songId,views,date,delta
KHGuBle7jhE,815,2/8/2015,1
KHGuBle7jhE,817,2/10/2015,0
KHGuBle7jhE,817,2/13/2015,1
KHGuBle7jhE,822,2/16/2015,0
KHGuBle7jhE,826,2/21/2015,0
aj1M_7y1MY0,1070,2/8/2015,0
aj1M_7y1MY0,1070,2/13/2015,0
aj1M_7y1MY0,1072,2/16/2015,2
aj1M_7y1MY0,1082,2/21/2015,1
#NAME?,2263,2/8/2015,1
#NAME?,2266,2/11/2015,0
#NAME?,2266,2/13/2015,0
#NAME?,2268,2/16/2015,1
#NAME?,2273,2/21/2015,0
8dMDmm9159o,328,2/8/2015,0
8dMDmm9159o,328,2/13/2015,0
8dMDmm9159o,328,2/16/2015,0
8dMDmm9159o,328,2/21/2015,0
LcpLVDYJ3-g,13422,2/8/2015,26
LcpLVDYJ3-g,13474,2/10/2015,10
LcpLVDYJ3-g,13506,2/13/2015,17
LcpLVDYJ3-g,13559,2/16/2015,21
LcpLVDYJ3-g,13667,2/21/2015,23
7O03r6kVdCc,42787,2/8/2015,27
7O03r6kVdCc,42922,2/13/2015,28
7O03r6kVdCc,43007,2/16/2015,17
7O03r6kVdCc,43093,2/21/2015,25
6oEnZ0Y2Xz4,1454,2/8/2015,0
6oEnZ0Y2Xz4,1455,2/13/2015,0
6oEnZ0Y2Xz4,1457,2/16/2015,0
6oEnZ0Y2Xz4,1458,2/21/2015,0
UdPyjYOe3kM,262,2/8/2015,0
UdPyjYOe3kM,262,2/10/2015,0
UdPyjYOe3kM,262,2/13/2015,0
UdPyjYOe3kM,262,2/16/2015,0
UdPyjYOe3kM,262,2/21/2015,0
OA-lxl0q6FA,1239,2/8/2015,1
OA-lxl0q6FA,1242,2/10/2015,1
OA-lxl0q6FA,1245,2/13/2015,2
OA-lxl0q6FA,1251,2/16/2015,2
OA-lxl0q6FA,1264,2/21/2015,0
iFkNDevJXE8,4245,2/8/2015,2
iFkNDevJXE8,4250,2/10/2015,4
iFkNDevJXE8,4262,2/13/2015,5
iFkNDevJXE8,4279,2/16/2015,3
iFkNDevJXE8,4296,2/21/2015,2
M3DFoTAIYZE,253,2/8/2015,0
M3DFoTAIYZE,253,2/10/2015,0
M3DFoTAIYZE,255,2/13/2015,1
M3DFoTAIYZE,258,2/16/2015,2
M3DFoTAIYZE,268,2/21/2015,2
GAGpezKdl9M,28681,2/8/2015,3
GAGpezKdl9M,28692,2/11/2015,5
GAGpezKdl9M,28702,2/13/2015,7
GAGpezKdl9M,28724,2/16/2015,4
GAGpezKdl9M,28744,2/21/2015,4
OEon3MadZxg,619,2/8/2015,1
OEon3MadZxg,621,2/10/2015,0
OEon3MadZxg,623,2/13/2015,1
OEon3MadZxg,626,2/16/2015,1
OEon3MadZxg,634,2/21/2015,0
8V-Wp1S8Uxg,26,2/8/2015,0
8V-Wp1S8Uxg,26,2/13/2015,0
8V-Wp1S8Uxg,26,2/16/2015,0
8V-Wp1S8Uxg,26,2/21/2015,0
kq9oOnQ9Jq0,291,2/8/2015,0
kq9oOnQ9Jq0,291,2/10/2015,0
kq9oOnQ9Jq0,293,2/13/2015,0
kq9oOnQ9Jq0,293,2/16/2015,0
kq9oOnQ9Jq0,294,2/21/2015,0
pOjE0lIrgXc,8700,2/8/2015,2
pOjE0lIrgXc,8705,2/10/2015,0
pOjE0lIrgXc,8705,2/13/2015,1
pOjE0lIrgXc,8710,2/16/2015,2
pOjE0lIrgXc,8720,2/21/2015,0
e6q9B2QLpRE,571,2/8/2015,0
e6q9B2QLpRE,571,2/11/2015,0
e6q9B2QLpRE,572,2/13/2015,0
e6q9B2QLpRE,574,2/16/2015,0
e6q9B2QLpRE,575,2/21/2015,0
cMueBcvL9h4,81445,2/8/2015,60
cMueBcvL9h4,81745,2/13/2015,83
cMueBcvL9h4,81994,2/16/2015,54
cMueBcvL9h4,82267,2/21/2015,62
d-etfJvHQjE,10099,2/8/2015,0
d-etfJvHQjE,10099,2/11/2015,1
d-etfJvHQjE,10101,2/13/2015,0
d-etfJvHQjE,10101,2/16/2015,0
d-etfJvHQjE,10102,2/21/2015,0
2GGbrfViz7g,273,2/8/2015,0
2GGbrfViz7g,273,2/11/2015,0
2GGbrfViz7g,274,2/13/2015,0
2GGbrfViz7g,276,2/16/2015,0
2GGbrfViz7g,276,2/21/2015,0
Hx297PwDlZw,4898,2/8/2015,0
Hx297PwDlZw,4898,2/10/2015,1
Hx297PwDlZw,4901,2/13/2015,3
Hx297PwDlZw,4910,2/16/2015,1
Hx297PwDlZw,4916,2/21/2015,2
zpsuUbmxwBw,417581,2/8/2015,196
zpsuUbmxwBw,417973,2/10/2015,123
zpsuUbmxwBw,418344,2/13/2015,233
zpsuUbmxwBw,419043,2/16/2015,154
zpsuUbmxwBw,419817,2/21/2015,166
Y1U9j04P4tI,38402,2/8/2015,26
Y1U9j04P4tI,38454,2/10/2015,14
Y1U9j04P4tI,38496,2/13/2015,28
Y1U9j04P4tI,38582,2/16/2015,22
Y1U9j04P4tI,38693,2/21/2015,29
4tdU92BcqCo,6872,2/8/2015,2
4tdU92BcqCo,6878,2/11/2015,3
4tdU92BcqCo,6885,2/13/2015,0
4tdU92BcqCo,6887,2/16/2015,2
4tdU92BcqCo,6901,2/21/2015,1
NBpV8jW-qnY,613,2/8/2015,2
NBpV8jW-qnY,617,2/10/2015,0
NBpV8jW-qnY,618,2/13/2015,0
NBpV8jW-qnY,620,2/16/2015,0
NBpV8jW-qnY,620,2/21/2015,0
xKts2HLXmvQ,18499,2/8/2015,30
xKts2HLXmvQ,18560,2/10/2015,22
xKts2HLXmvQ,18626,2/13/2015,26
xKts2HLXmvQ,18704,2/16/2015,19
xKts2HLXmvQ,18802,2/21/2015,21
jAFyU5-YKMU,2282,2/8/2015,0
jAFyU5-YKMU,2282,2/10/2015,0
jAFyU5-YKMU,2284,2/13/2015,0
jAFyU5-YKMU,2286,2/16/2015,1
jAFyU5-YKMU,2293,2/21/2015,0
Mf_xgyadT8c,119,2/8/2015,0
Mf_xgyadT8c,119,2/10/2015,0
Mf_xgyadT8c,119,2/13/2015,0
Mf_xgyadT8c,119,2/16/2015,0
Mf_xgyadT8c,119,2/21/2015,0
#NAME?,14548,2/8/2015,2
#NAME?,14553,2/10/2015,1
#NAME?,14557,2/13/2015,1
#NAME?,14562,2/16/2015,1
#NAME?,14567,2/21/2015,0
Y47hwtkzYBg,1344,2/8/2015,0
Y47hwtkzYBg,1345,2/10/2015,0
Y47hwtkzYBg,1346,2/13/2015,4
Y47hwtkzYBg,1358,2/16/2015,0
Y47hwtkzYBg,1361,2/21/2015,0
5rhSH1hjptc,26282,2/8/2015,8
5rhSH1hjptc,26307,2/11/2015,16
5rhSH1hjptc,26340,2/13/2015,18
5rhSH1hjptc,26394,2/16/2015,9
5rhSH1hjptc,26440,2/21/2015,7
6itOhMvukHU,299,2/8/2015,3
6itOhMvukHU,309,2/11/2015,1
6itOhMvukHU,311,2/13/2015,0
6itOhMvukHU,312,2/16/2015,1
6itOhMvukHU,317,2/21/2015,0
KSDSBPp6f-4,3168,2/8/2015,1
KSDSBPp6f-4,3170,2/10/2015,0
KSDSBPp6f-4,3172,2/13/2015,0
KSDSBPp6f-4,3173,2/16/2015,0
KSDSBPp6f-4,3175,2/21/2015,0
3z3Yrin5Jt8,22526,2/8/2015,8
3z3Yrin5Jt8,22550,2/11/2015,10
3z3Yrin5Jt8,22571,2/13/2015,5
3z3Yrin5Jt8,22587,2/16/2015,5
3z3Yrin5Jt8,22616,2/21/2015,6
#NAME?,2368,2/8/2015,0
#NAME?,2368,2/10/2015,1
#NAME?,2372,2/13/2015,1
#NAME?,2376,2/16/2015,0
#NAME?,2376,2/21/2015,0
Kv-K-brPkZ0,2790,2/8/2015,4
Kv-K-brPkZ0,2798,2/10/2015,3
Kv-K-brPkZ0,2808,2/13/2015,3
Kv-K-brPkZ0,2818,2/16/2015,4
Kv-K-brPkZ0,2839,2/21/2015,2
7ChXflkLVAw,5007,2/8/2015,2
7ChXflkLVAw,5017,2/13/2015,1
7ChXflkLVAw,5022,2/16/2015,0
7ChXflkLVAw,5025,2/21/2015,2
A-ptTTYB49A,548,2/8/2015,0
A-ptTTYB49A,548,2/13/2015,0
A-ptTTYB49A,548,2/16/2015,0
A-ptTTYB49A,551,2/21/2015,0
oTj9dD3Tfd4,49749,2/8/2015,47
oTj9dD3Tfd4,49843,2/10/2015,39
oTj9dD3Tfd4,49961,2/13/2015,50
oTj9dD3Tfd4,50112,2/16/2015,53
oTj9dD3Tfd4,50378,2/21/2015,57
rvBebppMTjA,7912,2/8/2015,2
rvBebppMTjA,7916,2/10/2015,4
rvBebppMTjA,7929,2/13/2015,6
rvBebppMTjA,7947,2/16/2015,2
rvBebppMTjA,7957,2/21/2015,2
Mz3ETfqWj-k,106,2/8/2015,0
Mz3ETfqWj-k,106,2/10/2015,0
Mz3ETfqWj-k,106,2/13/2015,0
Mz3ETfqWj-k,106,2/16/2015,0
Mz3ETfqWj-k,106,2/21/2015,0
bgvbKGZT9rk,60485,2/8/2015,227
bgvbKGZT9rk,61620,2/13/2015,243
bgvbKGZT9rk,62350,2/16/2015,206
bgvbKGZT9rk,63381,2/21/2015,257
RMZdr6tB3Uw,6524,2/8/2015,5
RMZdr6tB3Uw,6534,2/10/2015,4
RMZdr6tB3Uw,6547,2/13/2015,5
RMZdr6tB3Uw,6563,2/16/2015,3
RMZdr6tB3Uw,6579,2/21/2015,4
INlqlx_cOgI,1363,2/8/2015,4
INlqlx_cOgI,1371,2/10/2015,1
INlqlx_cOgI,1375,2/13/2015,1
INlqlx_cOgI,1378,2/16/2015,1
INlqlx_cOgI,1384,2/21/2015,0
hp1XOJ8oDYs,286803,2/8/2015,89
hp1XOJ8oDYs,286982,2/10/2015,60
hp1XOJ8oDYs,287162,2/13/2015,81
hp1XOJ8oDYs,287405,2/16/2015,75
hp1XOJ8oDYs,287782,2/21/2015,73
#NAME?,1711,2/8/2015,16
#NAME?,1744,2/10/2015,9
#NAME?,1772,2/13/2015,12
#NAME?,1810,2/16/2015,9
#NAME?,1858,2/21/2015,9
phC2kS9k5ww,1338,2/8/2015,1
phC2kS9k5ww,1340,2/10/2015,0
phC2kS9k5ww,1341,2/13/2015,2
phC2kS9k5ww,1347,2/16/2015,0
phC2kS9k5ww,1351,2/21/2015,0
Vnuk84qnL5g,16,2/8/2015,0
Vnuk84qnL5g,16,2/10/2015,0
Vnuk84qnL5g,17,2/13/2015,0
Vnuk84qnL5g,17,2/16/2015,0
Vnuk84qnL5g,17,2/21/2015,0
dE3MQX8JYUc,277,2/8/2015,1
dE3MQX8JYUc,281,2/11/2015,0
dE3MQX8JYUc,281,2/13/2015,0
dE3MQX8JYUc,282,2/16/2015,0
dE3MQX8JYUc,284,2/21/2015,1
MxziSN6N2v4,6154,2/8/2015,0
MxziSN6N2v4,6155,2/10/2015,0
MxziSN6N2v4,6155,2/13/2015,1
MxziSN6N2v4,6158,2/16/2015,0
MxziSN6N2v4,6160,2/21/2015,0
mHyu3rUOyB0,562367,2/8/2015,707
mHyu3rUOyB0,563782,2/10/2015,539
mHyu3rUOyB0,565401,2/13/2015,906
mHyu3rUOyB0,568119,2/16/2015,685
mHyu3rUOyB0,571547,2/21/2015,587
ek2lzC2UUOI,899,2/8/2015,0
ek2lzC2UUOI,901,2/11/2015,0
ek2lzC2UUOI,901,2/13/2015,0
ek2lzC2UUOI,902,2/16/2015,0
ek2lzC2UUOI,906,2/21/2015,0
s5BBqvIJnY0,711,2/8/2015,1
s5BBqvIJnY0,714,2/10/2015,1
s5BBqvIJnY0,717,2/13/2015,3
s5BBqvIJnY0,727,2/16/2015,0
s5BBqvIJnY0,731,2/21/2015,0
xG4lAwVHuhs,6625,2/8/2015,3
xG4lAwVHuhs,6632,2/10/2015,0
xG4lAwVHuhs,6633,2/13/2015,3
xG4lAwVHuhs,6642,2/16/2015,3
xG4lAwVHuhs,6658,2/21/2015,2
GLQQMisCuOw,13,2/8/2015,0
GLQQMisCuOw,13,2/11/2015,0
GLQQMisCuOw,13,2/13/2015,0
GLQQMisCuOw,13,2/16/2015,0
GLQQMisCuOw,14,2/21/2015,0
3fh2taZFMZo,717,2/8/2015,0
3fh2taZFMZo,719,2/11/2015,3
3fh2taZFMZo,726,2/13/2015,0
3fh2taZFMZo,727,2/16/2015,1
3fh2taZFMZo,735,2/21/2015,0
XtHYnP9DtYU,3737,2/8/2015,0
XtHYnP9DtYU,3737,2/10/2015,1
XtHYnP9DtYU,3742,2/13/2015,1
XtHYnP9DtYU,3745,2/16/2015,1
XtHYnP9DtYU,3754,2/21/2015,1
zvkRXkzdceo,3572,2/8/2015,2
zvkRXkzdceo,3577,2/10/2015,1
zvkRXkzdceo,3580,2/13/2015,2
zvkRXkzdceo,3587,2/16/2015,0
zvkRXkzdceo,3591,2/21/2015,1
jwK9ZFAjjrU,3794,2/8/2015,1
jwK9ZFAjjrU,3797,2/10/2015,1
jwK9ZFAjjrU,3800,2/13/2015,0
jwK9ZFAjjrU,3800,2/16/2015,0
jwK9ZFAjjrU,3804,2/21/2015,0
hrPyrjEo_24,167301,2/8/2015,121
hrPyrjEo_24,167544,2/10/2015,66
hrPyrjEo_24,167743,2/13/2015,122
hrPyrjEo_24,168110,2/16/2015,88
hrPyrjEo_24,168550,2/21/2015,73
yjW2rrK5vRU,218099,2/8/2015,31
yjW2rrK5vRU,218162,2/10/2015,14
yjW2rrK5vRU,218205,2/13/2015,25
yjW2rrK5vRU,218282,2/16/2015,18
yjW2rrK5vRU,218374,2/21/2015,18
SanDwve5aDk,12185,2/8/2015,8
SanDwve5aDk,12202,2/10/2015,5
SanDwve5aDk,12217,2/13/2015,6
SanDwve5aDk,12237,2/16/2015,4
SanDwve5aDk,12257,2/21/2015,5
AY4azVsxjWY,111,2/8/2015,0
AY4azVsxjWY,111,2/13/2015,0
AY4azVsxjWY,111,2/16/2015,0
AY4azVsxjWY,111,2/21/2015,0
WQKOPqzodSE,14522,2/8/2015,33
WQKOPqzodSE,14589,2/10/2015,21
WQKOPqzodSE,14652,2/13/2015,30
WQKOPqzodSE,14744,2/16/2015,23
WQKOPqzodSE,14862,2/21/2015,25
exVgi4ou7RQ,138,2/8/2015,0
exVgi4ou7RQ,138,2/11/2015,0
exVgi4ou7RQ,138,2/13/2015,0
exVgi4ou7RQ,138,2/16/2015,0
exVgi4ou7RQ,139,2/21/2015,0
lbvUTJRYkSU,93078,2/8/2015,52
lbvUTJRYkSU,93183,2/10/2015,36
lbvUTJRYkSU,93293,2/13/2015,44
lbvUTJRYkSU,93427,2/16/2015,34
lbvUTJRYkSU,93600,2/21/2015,45
kqbUiV6Yfcs,2693,2/8/2015,5
kqbUiV6Yfcs,2703,2/10/2015,1
kqbUiV6Yfcs,2706,2/13/2015,2
kqbUiV6Yfcs,2714,2/16/2015,3
kqbUiV6Yfcs,2729,2/21/2015,2
Xa0_5uotW-s,847,2/8/2015,1
Xa0_5uotW-s,849,2/10/2015,0
Xa0_5uotW-s,850,2/13/2015,2
Xa0_5uotW-s,856,2/16/2015,0
Xa0_5uotW-s,857,2/21/2015,1
lM0Uulw1q1k,13605,2/8/2015,36
lM0Uulw1q1k,13678,2/10/2015,16
lM0Uulw1q1k,13728,2/13/2015,24
lM0Uulw1q1k,13802,2/16/2015,24
lM0Uulw1q1k,13924,2/21/2015,23
zPtCKCb8fNw,9991,2/8/2015,5
zPtCKCb8fNw,10001,2/10/2015,4
zPtCKCb8fNw,10013,2/13/2015,3
zPtCKCb8fNw,10024,2/16/2015,4
zPtCKCb8fNw,10045,2/21/2015,5
LSKY7_XmNeI,2375,2/8/2015,8
LSKY7_XmNeI,2391,2/10/2015,5
LSKY7_XmNeI,2408,2/13/2015,7
LSKY7_XmNeI,2429,2/16/2015,9
LSKY7_XmNeI,2474,2/21/2015,5
kniXNXyfzcg,1109,2/8/2015,0
kniXNXyfzcg,1109,2/10/2015,0
kniXNXyfzcg,1109,2/13/2015,0
kniXNXyfzcg,1111,2/16/2015,0
kniXNXyfzcg,1112,2/21/2015,0
YxLMF_hLlr4,18263,2/8/2015,22
YxLMF_hLlr4,18308,2/10/2015,14
YxLMF_hLlr4,18351,2/13/2015,30
YxLMF_hLlr4,18443,2/16/2015,36
YxLMF_hLlr4,18624,2/21/2015,22
StMWVGCAV64,2777,2/8/2015,1
StMWVGCAV64,2780,2/10/2015,0
StMWVGCAV64,2781,2/13/2015,0
StMWVGCAV64,2782,2/16/2015,0
StMWVGCAV64,2785,2/21/2015,0
FAiRr56ipT8,76,2/8/2015,0
FAiRr56ipT8,76,2/11/2015,0
FAiRr56ipT8,76,2/13/2015,0
FAiRr56ipT8,77,2/16/2015,0
FAiRr56ipT8,77,2/21/2015,0
oiJopDifkHM,2392,2/8/2015,2
oiJopDifkHM,2397,2/10/2015,2
oiJopDifkHM,2404,2/13/2015,4
oiJopDifkHM,2416,2/16/2015,8
oiJopDifkHM,2459,2/21/2015,3
rhhFJdyLLmc,2625,2/8/2015,1
rhhFJdyLLmc,2628,2/10/2015,0
rhhFJdyLLmc,2628,2/13/2015,2
rhhFJdyLLmc,2636,2/16/2015,0
rhhFJdyLLmc,2637,2/21/2015,1
k0uHGRb7jQY,463,2/8/2015,1
k0uHGRb7jQY,465,2/10/2015,0
k0uHGRb7jQY,466,2/13/2015,0
k0uHGRb7jQY,468,2/16/2015,0
k0uHGRb7jQY,470,2/21/2015,0
2v8qe5F_t9o,6668,2/8/2015,36
2v8qe5F_t9o,6776,2/11/2015,58
2v8qe5F_t9o,6893,2/13/2015,43
2v8qe5F_t9o,7023,2/16/2015,23
2v8qe5F_t9o,7139,2/21/2015,31
g_4KCsN88JQ,2172,2/8/2015,0
g_4KCsN88JQ,2172,2/11/2015,2
g_4KCsN88JQ,2176,2/13/2015,1
g_4KCsN88JQ,2179,2/16/2015,0
g_4KCsN88JQ,2181,2/21/2015,1
Cu8SjoERBxI,378,2/8/2015,0
Cu8SjoERBxI,379,2/13/2015,1
Cu8SjoERBxI,384,2/16/2015,1
Cu8SjoERBxI,389,2/21/2015,0
CQuBwx7yOXA,60387,2/8/2015,165
CQuBwx7yOXA,61214,2/13/2015,197
CQuBwx7yOXA,61806,2/16/2015,177
CQuBwx7yOXA,62694,2/21/2015,185
OORJglBjy_g,9011,2/8/2015,1
OORJglBjy_g,9013,2/10/2015,0
OORJglBjy_g,9015,2/13/2015,3
OORJglBjy_g,9025,2/16/2015,2
OORJglBjy_g,9036,2/21/2015,3
hZECy1JK468,290,2/8/2015,0
hZECy1JK468,290,2/10/2015,0
hZECy1JK468,290,2/13/2015,0
hZECy1JK468,290,2/16/2015,0
hZECy1JK468,290,2/21/2015,0
plsaThQ1Xag,33367,2/8/2015,27
plsaThQ1Xag,33422,2/10/2015,17
plsaThQ1Xag,33474,2/13/2015,26
plsaThQ1Xag,33554,2/16/2015,25
plsaThQ1Xag,33680,2/21/2015,20
0ylCuRFLwy0,7820,2/8/2015,21
0ylCuRFLwy0,7884,2/11/2015,30
0ylCuRFLwy0,7945,2/13/2015,31
0ylCuRFLwy0,8039,2/16/2015,17
0ylCuRFLwy0,8124,2/21/2015,15
_Som1k26YJE,40005,2/8/2015,47
_Som1k26YJE,40100,2/10/2015,21
_Som1k26YJE,40165,2/13/2015,39
_Som1k26YJE,40283,2/16/2015,31
_Som1k26YJE,40441,2/21/2015,21
7sjdZZMpv40,1450,2/8/2015,0
7sjdZZMpv40,1450,2/13/2015,0
7sjdZZMpv40,1450,2/16/2015,0
7sjdZZMpv40,1453,2/21/2015,0
98FwCWROQ_Q,45740,2/8/2015,55
98FwCWROQ_Q,46016,2/13/2015,70
98FwCWROQ_Q,46226,2/16/2015,41
98FwCWROQ_Q,46431,2/21/2015,43
20D2meCq3K4,13390,2/8/2015,11
20D2meCq3K4,13423,2/11/2015,12
20D2meCq3K4,13448,2/13/2015,15
20D2meCq3K4,13493,2/16/2015,7
20D2meCq3K4,13530,2/21/2015,7
F2BJ4H83x7I,987998,2/8/2015,294
F2BJ4H83x7I,988882,2/11/2015,433
F2BJ4H83x7I,989748,2/13/2015,529
F2BJ4H83x7I,991336,2/16/2015,316
F2BJ4H83x7I,992917,2/21/2015,347
iVqjoMmDPY4,835,2/8/2015,0
iVqjoMmDPY4,835,2/10/2015,2
iVqjoMmDPY4,842,2/13/2015,2
iVqjoMmDPY4,848,2/16/2015,2
iVqjoMmDPY4,862,2/21/2015,0
otUYk4Ay7Vs,1172,2/8/2015,4
otUYk4Ay7Vs,1181,2/10/2015,1
otUYk4Ay7Vs,1185,2/13/2015,2
otUYk4Ay7Vs,1191,2/16/2015,2
otUYk4Ay7Vs,1205,2/21/2015,0
igy3Jz7XPzI,743,2/8/2015,2
igy3Jz7XPzI,747,2/10/2015,2
igy3Jz7XPzI,753,2/13/2015,3
igy3Jz7XPzI,764,2/16/2015,1
igy3Jz7XPzI,772,2/21/2015,1
sjDvGHJk_zw,7593,2/8/2015,26
sjDvGHJk_zw,7645,2/10/2015,12
sjDvGHJk_zw,7682,2/13/2015,17
sjDvGHJk_zw,7735,2/16/2015,17
sjDvGHJk_zw,7820,2/21/2015,16
Pd4QoSNlPuE,2719,2/8/2015,4
Pd4QoSNlPuE,2728,2/10/2015,1
Pd4QoSNlPuE,2731,2/13/2015,2
Pd4QoSNlPuE,2737,2/16/2015,0
Pd4QoSNlPuE,2740,2/21/2015,1
Fj-_gL878jI,744,2/8/2015,0
Fj-_gL878jI,744,2/11/2015,0
Fj-_gL878jI,744,2/13/2015,0
Fj-_gL878jI,744,2/16/2015,0
Fj-_gL878jI,748,2/21/2015,0
BibsAv1LaFM,3,2/8/2015,0
BibsAv1LaFM,3,2/13/2015,0
BibsAv1LaFM,3,2/16/2015,0
BibsAv1LaFM,3,2/21/2015,0
0Foc1NoRsV0,565712,2/8/2015,484
0Foc1NoRsV0,567164,2/11/2015,750
0Foc1NoRsV0,568665,2/13/2015,618
0Foc1NoRsV0,570519,2/16/2015,516
0Foc1NoRsV0,573102,2/21/2015,725
SkmjlG--yIA,806,2/8/2015,1
SkmjlG--yIA,809,2/10/2015,2
SkmjlG--yIA,816,2/13/2015,2
SkmjlG--yIA,822,2/16/2015,2
SkmjlG--yIA,835,2/21/2015,2
GjoXKb-agwc,7430,2/8/2015,8
GjoXKb-agwc,7454,2/11/2015,8
GjoXKb-agwc,7470,2/13/2015,5
GjoXKb-agwc,7486,2/16/2015,5
GjoXKb-agwc,7513,2/21/2015,4
UgUiMeTRM6Y,16214,2/8/2015,2
UgUiMeTRM6Y,16219,2/10/2015,1
UgUiMeTRM6Y,16224,2/13/2015,3
UgUiMeTRM6Y,16234,2/16/2015,3
UgUiMeTRM6Y,16249,2/21/2015,4
W83jPeA_lHo,1104,2/8/2015,2
W83jPeA_lHo,1109,2/10/2015,2
W83jPeA_lHo,1116,2/13/2015,4
W83jPeA_lHo,1129,2/16/2015,2
W83jPeA_lHo,1142,2/21/2015,1
9J00jvKEO84,11189,2/8/2015,2
9J00jvKEO84,11201,2/13/2015,0
9J00jvKEO84,11203,2/16/2015,0
